bootstrap_rep,path,path_type,K_Y_h8,K_G_h8,scenario,scenario_sign,dsa_margin_2036,direct_dy_margin_2036,Y_shortfall_2036,direct_pb_2036
4,debt,retained_single_feature,2.2998974554032228,0.7911646297222553,three_1pp_expansion_2028_2030,expansion,-7.547919523952572,-7.768326191996674,-5.6971431196913835,-2.097110581923401
5,trade,retained_single_feature,1.751395327651307,0.7764746770066555,three_1pp_cut_2028_2030,cut,9.087491808009105,-3.9110497138918063,4.963060635183359,1.882626182122367
5,trade,retained_single_feature,1.751395327651307,0.7764746770066555,three_1pp_expansion_2028_2030,expansion,-8.936893575948304,3.9110497138918063,-4.963060635183359,-1.882626182122367
5,liq,retained_single_feature,2.452689759481499,0.8622293319191134,three_1pp_cut_2028_2030,cut,12.668804897297463,0.10431932901575425,6.830120655155565,2.191094784926168
5,liq,retained_single_feature,2.452689759481499,0.8622293319191134,three_1pp_expansion_2028_2030,expansion,-12.05953405580695,-0.10431932901575425,-6.830120655155565,-2.191094784926168
5,debt,retained_single_feature,1.765620751578485,0.8511791892062663,three_1pp_cut_2028_2030,cut,5.406951450805948,0.9183914378368059,4.895554392780026,2.2860014350484894
5,debt,retained_single_feature,1.765620751578485,0.8511791892062663,three_1pp_expansion_2028_2030,expansion,-5.1291887105479645,-0.9183914378368059,-4.895554392780026,-2.2860014350484894
6,trade,retained_single_feature,2.230237552266735,0.7764207374245986,three_1pp_cut_2028_2030,cut,7.445196345458541,5.3931526845421836,5.999155635727353,1.9906282995538145
6,trade,retained_single_feature,2.230237552266735,0.7764207374245986,three_1pp_expansion_2028_2030,expansion,-6.923013879868506,-5.3931526845421836,-5.999155635727353,-1.9906282995538145
6,liq,retained_single_feature,2.409526661969929,0.8247628997590715,three_1pp_cut_2028_2030,cut,7.154648368292612,4.793161399220671,6.644910925649427,2.182556339773535
6,liq,retained_single_feature,2.409526661969929,0.8247628997590715,three_1pp_expansion_2028_2030,expansion,-6.5106765749362125,-4.793161399220671,-6.644910925649427,-2.182556339773535
6,debt,retained_single_feature,1.7277339020120586,0.7388766314822558,three_1pp_cut_2028_2030,cut,0.9233709042841696,3.5749866607392513,4.747617590097316,2.0489679739178106
6,debt,retained_single_feature,1.7277339020120586,0.7388766314822558,three_1pp_expansion_2028_2030,expansion,-0.6562071646754788,-3.5749866607392513,-4.747617590097316,-2.0489679739178106
7,trade,retained_single_feature,0.9552467925094014,0.6373197287917276,three_1pp_cut_2028_2030,cut,-4.002580646752236,-1.4614672190586948,2.1196786781680164,1.9377460802069064
7,trade,retained_single_feature,0.9552467925094014,0.6373197287917276,three_1pp_expansion_2028_2030,expansion,4.106395382528476,1.4614672190586948,-2.1196786781680164,-1.9377460802069064
7,liq,retained_single_feature,1.4047539492654328,0.6865037112111704,three_1pp_cut_2028_2030,cut,-0.19853318904560524,0.36626308307555916,3.8010210602223955,2.06138279099343
7,liq,retained_single_feature,1.4047539492654328,0.6865037112111704,three_1pp_expansion_2028_2030,expansion,0.37070529699633425,-0.36626308307555916,-3.8010210602223955,-2.06138279099343
7,debt,retained_single_feature,1.798499740825761,0.7970952652519399,three_1pp_cut_2028_2030,cut,3.6235334206816106,2.299154783221568,5.146728405514387,2.1734544617622324
7,debt,retained_single_feature,1.798499740825761,0.7970952652519399,three_1pp_expansion_2028_2030,expansion,-3.307810839277707,-2.299154783221568,-5.146728405514387,-2.1734544617622324
8,trade,retained_single_feature,2.2955337182106947,0.7578673624748339,three_1pp_cut_2028_2030,cut,9.303370107980442,2.4973135798538633,5.667826225589411,2.029342055862699
8,trade,retained_single_feature,2.2955337182106947,0.7578673624748339,three_1pp_expansion_2028_2030,expansion,-8.948849232736919,-2.4973135798538633,-5.667826225589411,-2.029342055862699
8,liq,retained_single_feature,2.9760053257307995,0.8043866019336037,three_1pp_cut_2028_2030,cut,14.067981206214967,5.034799409576541,7.720551518463662,2.245252531018975
8,liq,retained_single_feature,2.9760053257307995,0.8043866019336037,three_1pp_expansion_2028_2030,expansion,-13.139593446662673,-5.034799409576541,-7.720551518463662,-2.245252531018975
8,debt,retained_single_feature,2.1249815953713904,0.7561536974462334,three_1pp_cut_2028_2030,cut,7.6433859178956,1.4241755437110628,5.528867149645502,2.104335678801283
8,debt,retained_single_feature,2.1249815953713904,0.7561536974462334,three_1pp_expansion_2028_2030,expansion,-7.269820035782189,-1.4241755437110628,-5.528867149645502,-2.104335678801283
9,trade,retained_single_feature,1.0399962611800169,0.573364589197543,three_1pp_cut_2028_2030,cut,-1.6953935363212764,1.518910143441123,2.949561137803054,1.9084823140187264
9,trade,retained_single_feature,1.0399962611800169,0.573364589197543,three_1pp_expansion_2028_2030,expansion,1.8367294360644593,-1.518910143441123,-2.949561137803054,-1.9084823140187264
9,liq,retained_single_feature,1.3254620437915807,0.5535678344541214,three_1pp_cut_2028_2030,cut,1.114175087465199,1.421975495206527,4.264113060931127,1.8812841731907566
9,liq,retained_single_feature,1.3254620437915807,0.5535678344541214,three_1pp_expansion_2028_2030,expansion,-0.8939399233106116,-1.421975495206527,-4.264113060931127,-1.8812841731907566
9,debt,retained_single_feature,2.109083028633007,0.6945113566388673,three_1pp_cut_2028_2030,cut,7.231434646429889,5.419425952209485,6.2989318823576985,2.007171858691163
9,debt,retained_single_feature,2.109083028633007,0.6945113566388673,three_1pp_expansion_2028_2030,expansion,-6.69774088031167,-5.419425952209485,-6.2989318823576985,-2.007171858691163
10,trade,retained_single_feature,2.052313145982063,0.8258909349383036,three_1pp_cut_2028_2030,cut,5.3165492043890765,2.34198241822736,5.211583574750413,2.072463622161405
10,trade,retained_single_feature,2.052313145982063,0.8258909349383036,three_1pp_expansion_2028_2030,expansion,-4.927332865632195,-2.34198241822736,-5.211583574750413,-2.072463622161405
10,liq,retained_single_feature,2.832674944749706,0.8723545532335394,three_1pp_cut_2028_2030,cut,9.90033778497164,4.80959128327117,7.471534132571524,2.3435235099344816
10,liq,retained_single_feature,2.832674944749706,0.8723545532335394,three_1pp_expansion_2028_2030,expansion,-9.020774003748883,-4.80959128327117,-7.471534132571524,-2.3435235099344816
10,debt,retained_single_feature,2.178403199995972,0.8147522065830243,three_1pp_cut_2028_2030,cut,5.0534886836152,3.1728292539870036,5.883188995947858,2.251779147109972
10,debt,retained_single_feature,2.178403199995972,0.8147522065830243,three_1pp_expansion_2028_2030,expansion,-4.581433382950678,-3.1728292539870036,-5.883188995947858,-2.251779147109972
11,trade,retained_single_feature,1.3824238222107534,0.6740127639700472,three_1pp_cut_2028_2030,cut,-6.835063388799028,1.445296876029027,2.329358163320022,1.8546772751262983
11,trade,retained_single_feature,1.3824238222107534,0.6740127639700472,three_1pp_expansion_2028_2030,expansion,6.937564156617867,-1.445296876029027,-2.329358163320022,-1.8546772751262983
11,liq,retained_single_feature,1.4812277053125713,0.7411544079842378,three_1pp_cut_2028_2030,cut,-5.472734739755509,2.289377609781073,3.1365217373671235,2.0329761985050596
11,liq,retained_single_feature,1.4812277053125713,0.7411544079842378,three_1pp_expansion_2028_2030,expansion,5.554945923838844,-2.289377609781073,-3.1365217373671235,-2.0329761985050596
11,debt,retained_single_feature,1.8866413144668228,0.8014475197153185,three_1pp_cut_2028_2030,cut,0.05716295219818335,5.3807910420965115,4.869026747526224,2.14041787856297
11,debt,retained_single_feature,1.8866413144668228,0.8014475197153185,three_1pp_expansion_2028_2030,expansion,0.1716276497579372,-5.3807910420965115,-4.869026747526224,-2.14041787856297
12,trade,retained_single_feature,1.7723270568683653,0.7983505159431695,three_1pp_cut_2028_2030,cut,6.813698197270298,-0.07690542030829864,4.649449481494283,2.327448935980925
12,trade,retained_single_feature,1.7723270568683653,0.7983505159431695,three_1pp_expansion_2028_2030,expansion,-6.689840349727945,0.07690542030829864,-4.649449481494283,-2.327448935980925
12,liq,retained_single_feature,1.4879350132118785,0.7957439263166876,three_1pp_cut_2028_2030,cut,2.587276700199908,-0.8847437392378942,4.286481857341245,2.3559828857587957
12,liq,retained_single_feature,1.4879350132118785,0.7957439263166876,three_1pp_expansion_2028_2030,expansion,-2.3628362687539664,0.8847437392378942,-4.286481857341245,-2.3559828857587957
12,debt,retained_single_feature,2.0795357575528555,0.822440251975859,three_1pp_cut_2028_2030,cut,5.48411041063747,2.152749307275331,5.800662220420443,2.3407986026028187
12,debt,retained_single_feature,2.0795357575528555,0.822440251975859,three_1pp_expansion_2028_2030,expansion,-5.029578489366656,-2.152749307275331,-5.800662220420443,-2.3407986026028187
13,trade,retained_single_feature,1.8978957387509081,0.668726780873654,three_1pp_cut_2028_2030,cut,5.454772439521449,-3.37893036852777,4.413378156588227,1.9358001831836908
13,trade,retained_single_feature,1.8978957387509081,0.668726780873654,three_1pp_expansion_2028_2030,expansion,-5.26009633541608,3.37893036852777,-4.413378156588227,-1.9358001831836908
13,liq,retained_single_feature,2.4362975800852444,0.7023456278454271,three_1pp_cut_2028_2030,cut,9.420628580693673,-2.427117980030115,5.447977013323455,2.058321182721704
13,liq,retained_single_feature,2.4362975800852444,0.7023456278454271,three_1pp_expansion_2028_2030,expansion,-9.12490687328318,2.427117980030115,-5.447977013323455,-2.058321182721704
13,debt,retained_single_feature,2.1404166783083847,0.7114351571350073,three_1pp_cut_2028_2030,cut,5.252623268584742,0.49393447269171853,4.632553197313246,2.126917487401288
13,debt,retained_single_feature,2.1404166783083847,0.7114351571350073,three_1pp_expansion_2028_2030,expansion,-5.007390490323701,-0.49393447269171853,-4.632553197313246,-2.126917487401288
14,trade,retained_single_feature,2.2349717489497234,0.7784493591355492,three_1pp_cut_2028_2030,cut,16.731706331715117,2.1664091139334314,6.709251829933674,1.8373498192844626
14,trade,retained_single_feature,2.2349717489497234,0.7784493591355492,three_1pp_expansion_2028_2030,expansion,-16.318997570172996,-2.1664091139334314,-6.709251829933674,-1.8373498192844626
14,liq,retained_single_feature,3.070773699341384,0.8367486573934121,three_1pp_cut_2028_2030,cut,22.17419137238312,5.425935493810481,8.807993545766248,2.103593793738099
14,liq,retained_single_feature,3.070773699341384,0.8367486573934121,three_1pp_expansion_2028_2030,expansion,-21.007822017360652,-5.425935493810481,-8.807993545766248,-2.103593793738099
14,debt,retained_single_feature,1.9726033571188681,0.7685714988851533,three_1pp_cut_2028_2030,cut,11.759949429108545,3.598165716918561,5.843601075001988,2.0281253849207532
14,debt,retained_single_feature,1.9726033571188681,0.7685714988851533,three_1pp_expansion_2028_2030,expansion,-11.378306032349968,-3.598165716918561,-5.843601075001988,-2.0281253849207532
15,trade,retained_single_feature,2.2799134870779696,0.81678262893198,three_1pp_cut_2028_2030,cut,7.018393900885641,1.4030357950741361,5.17016910059868,2.066719145598617
15,trade,retained_single_feature,2.2799134870779696,0.81678262893198,three_1pp_expansion_2028_2030,expansion,-6.776131671459154,-1.4030357950741361,-5.17016910059868,-2.066719145598617
15,liq,retained_single_feature,3.1883230114070242,0.8729222285323099,three_1pp_cut_2028_2030,cut,15.072599556470252,3.759510244886792,7.698049634985056,2.2479355662321496
15,liq,retained_single_feature,3.1883230114070242,0.8729222285323099,three_1pp_expansion_2028_2030,expansion,-14.274874026915313,-3.759510244886792,-7.698049634985056,-2.2479355662321496
15,debt,retained_single_feature,2.472869977966504,0.856351322868571,three_1pp_cut_2028_2030,cut,9.060654459959594,2.1931069830179015,5.92341136055809,2.2031910423594274
15,debt,retained_single_feature,2.472869977966504,0.856351322868571,three_1pp_expansion_2028_2030,expansion,-8.68736828217665,-2.1931069830179015,-5.92341136055809,-2.2031910423594274
16,trade,retained_single_feature,0.9570005479211259,0.6895769200469702,three_1pp_cut_2028_2030,cut,-5.236733715150194,-0.19561999430145632,2.456540962622327,2.038839578865126
16,trade,retained_single_feature,0.9570005479211259,0.6895769200469702,three_1pp_expansion_2028_2030,expansion,5.375984563627142,0.19561999430145632,-2.456540962622327,-2.038839578865126
16,liq,retained_single_feature,0.9919807867416789,0.758216400702096,three_1pp_cut_2028_2030,cut,-5.413004084564321,3.0237376573095864,2.6866021327234773,2.1928340203194314
16,liq,retained_single_feature,0.9919807867416789,0.758216400702096,three_1pp_expansion_2028_2030,expansion,5.544887048849461,-3.0237376573095864,-2.6866021327234773,-2.1928340203194314
16,debt,retained_single_feature,2.063928147164765,0.8758250891695863,three_1pp_cut_2028_2030,cut,4.84646034059503,5.92563854541348,6.078201717128035,2.325841829184256
16,debt,retained_single_feature,2.063928147164765,0.8758250891695863,three_1pp_expansion_2028_2030,expansion,-4.405192815550549,-5.92563854541348,-6.078201717128035,-2.325841829184256
17,trade,retained_single_feature,1.4306788400686723,0.7205226813636091,three_1pp_cut_2028_2030,cut,3.446546924237751,0.1673147273091703,3.747654478058495,2.057003828912725
17,trade,retained_single_feature,1.4306788400686723,0.7205226813636091,three_1pp_expansion_2028_2030,expansion,-3.393000466246278,-0.1673147273091703,-3.747654478058495,-2.057003828912725
17,liq,retained_single_feature,1.913952706811997,0.7550314981555887,three_1pp_cut_2028_2030,cut,7.131624455053569,2.395952408271218,5.067242006316426,2.1989422840877886
17,liq,retained_single_feature,1.913952706811997,0.7550314981555887,three_1pp_expansion_2028_2030,expansion,-6.902051245114208,-2.395952408271218,-5.067242006316426,-2.1989422840877886
17,debt,retained_single_feature,1.3230230653649235,0.7323379018746815,three_1pp_cut_2028_2030,cut,2.052527311772849,0.6448663536145199,3.4735989273800354,2.107637048752551
17,debt,retained_single_feature,1.3230230653649235,0.7323379018746815,three_1pp_expansion_2028_2030,expansion,-1.9915402229968464,-0.6448663536145199,-3.4735989273800354,-2.107637048752551
18,trade,retained_single_feature,2.382908716711615,0.7081821071016207,three_1pp_cut_2028_2030,cut,10.51709541613269,1.1454121128357018,5.469873325779821,1.9112993164846939
18,trade,retained_single_feature,2.382908716711615,0.7081821071016207,three_1pp_expansion_2028_2030,expansion,-10.408833175650713,-1.1454121128357018,-5.469873325779821,-1.9112993164846939
18,liq,retained_single_feature,3.5415155204330793,0.782138138692121,three_1pp_cut_2028_2030,cut,20.37686230810243,6.615668305225949,8.670854668155318,2.141051850021854
18,liq,retained_single_feature,3.5415155204330793,0.782138138692121,three_1pp_expansion_2028_2030,expansion,-19.300276306705854,-6.615668305225949,-8.670854668155318,-2.141051850021854
18,debt,retained_single_feature,2.081874700086961,0.6935462243256081,three_1pp_cut_2028_2030,cut,8.24408915298963,0.19309734936945644,4.528396187439892,1.9122966925885123
18,debt,retained_single_feature,2.081874700086961,0.6935462243256081,three_1pp_expansion_2028_2030,expansion,-8.38173761949578,-0.19309734936945644,-4.528396187439892,-1.9122966925885123
19,trade,retained_single_feature,3.135174776375994,0.7781400774830929,three_1pp_cut_2028_2030,cut,10.52040146665621,11.112719977433866,7.375105114854499,2.1263812223112586
19,trade,retained_single_feature,3.135174776375994,0.7781400774830929,three_1pp_expansion_2028_2030,expansion,-9.582894560787054,-11.112719977433866,-7.375105114854499,-2.1263812223112586
19,liq,retained_single_feature,3.9137238859841776,0.8272369322399895,three_1pp_cut_2028_2030,cut,16.43577937793968,12.380254103746047,9.41375108318359,2.3240279966880886
19,liq,retained_single_feature,3.9137238859841776,0.8272369322399895,three_1pp_expansion_2028_2030,expansion,-14.716513444026006,-12.380254103746047,-9.41375108318359,-2.3240279966880886
19,debt,retained_single_feature,3.086748253818962,0.7242234898811922,three_1pp_cut_2028_2030,cut,10.594884179113976,10.779200771209846,7.366344204489339,2.064502455869028
19,debt,retained_single_feature,3.086748253818962,0.7242234898811922,three_1pp_expansion_2028_2030,expansion,-9.644403764446537,-10.779200771209846,-7.366344204489339,-2.064502455869028
20,trade,retained_single_feature,2.316271968768003,0.7402151483745529,three_1pp_cut_2028_2030,cut,6.808971260861711,-0.10037992503126414,5.766911543207541,2.1616548961717132
20,trade,retained_single_feature,2.316271968768003,0.7402151483745529,three_1pp_expansion_2028_2030,expansion,-6.358610992346968,0.10037992503126414,-5.766911543207541,-2.1616548961717132
20,liq,retained_single_feature,2.8528425640133706,0.7815073794560795,three_1pp_cut_2028_2030,cut,11.56133496988464,2.085853149841307,7.394947554814558,2.3025259136357143
20,liq,retained_single_feature,2.8528425640133706,0.7815073794560795,three_1pp_expansion_2028_2030,expansion,-10.738247299939474,-2.085853149841307,-7.394947554814558,-2.3025259136357143
20,debt,retained_single_feature,2.2745128790344977,0.7384629787816092,three_1pp_cut_2028_2030,cut,6.461856363267131,1.185535382829983,5.796693072103434,2.1853532292245452
20,debt,retained_single_feature,2.2745128790344977,0.7384629787816092,three_1pp_expansion_2028_2030,expansion,-6.017250456960596,-1.185535382829983,-5.796693072103434,-2.1853532292245452
21,trade,retained_single_feature,1.2592618430332996,0.7642269954238659,three_1pp_cut_2028_2030,cut,-1.513787263657349,2.9263759667627225,3.19110879734235,2.1891187463029746
21,trade,retained_single_feature,1.2592618430332996,0.7642269954238659,three_1pp_expansion_2028_2030,expansion,1.6535464646424032,-2.9263759667627225,-3.19110879734235,-2.1891187463029746
21,liq,retained_single_feature,1.4642197924348284,0.8150577544277701,three_1pp_cut_2028_2030,cut,-0.6831798055875993,5.005499312364005,3.8707865784568707,2.338965563099603
21,liq,retained_single_feature,1.4642197924348284,0.8150577544277701,three_1pp_expansion_2028_2030,expansion,0.8583286260041803,-5.005499312364005,-3.8707865784568707,-2.338965563099603
21,debt,retained_single_feature,1.8603077153890348,0.821026924079773,three_1pp_cut_2028_2030,cut,4.942242687823537,6.315172052395138,5.532586010839415,2.2966297755788947
21,debt,retained_single_feature,1.8603077153890348,0.821026924079773,three_1pp_expansion_2028_2030,expansion,-4.568096109472208,-6.315172052395138,-5.532586010839415,-2.2966297755788947
22,trade,retained_single_feature,2.4579903599430075,0.8879297198033079,three_1pp_cut_2028_2030,cut,9.97258269491229,1.335364560751564,6.213165387103388,2.389353071443007
22,trade,retained_single_feature,2.4579903599430075,0.8879297198033079,three_1pp_expansion_2028_2030,expansion,-9.468700569198603,-1.335364560751564,-6.213165387103388,-2.389353071443007
22,liq,retained_single_feature,2.6409446253373456,0.9418958058610686,three_1pp_cut_2028_2030,cut,9.574727889531829,0.07028254896346284,6.961419063883243,2.617035325162299
22,liq,retained_single_feature,2.6409446253373456,0.9418958058610686,three_1pp_expansion_2028_2030,expansion,-8.870763118837857,-0.07028254896346284,-6.961419063883243,-2.617035325162299
22,debt,retained_single_feature,1.8445103340010822,0.8329728499419794,three_1pp_cut_2028_2030,cut,2.9815795678564,-1.215652071403009,4.703972785168924,2.3440702867142114
22,debt,retained_single_feature,1.8445103340010822,0.8329728499419794,three_1pp_expansion_2028_2030,expansion,-2.7138600218778066,1.215652071403009,-4.703972785168924,-2.3440702867142114
23,trade,retained_single_feature,1.4500901105257538,0.9663673752351489,three_1pp_cut_2028_2030,cut,-6.701067233123354,5.471401159480386,2.563983633785965,2.4779090447349024
23,trade,retained_single_feature,1.4500901105257538,0.9663673752351489,three_1pp_expansion_2028_2030,expansion,6.726677157658415,-5.471401159480386,-2.563983633785965,-2.4779090447349024
23,liq,retained_single_feature,2.62076961139332,0.9538563054369585,three_1pp_cut_2028_2030,cut,4.620502403415742,5.976714013504509,6.838704838086697,2.6424223140612697
23,liq,retained_single_feature,2.62076961139332,0.9538563054369585,three_1pp_expansion_2028_2030,expansion,-4.072295454129872,-5.976714013504509,-6.838704838086697,-2.6424223140612697
23,debt,retained_single_feature,1.8632668899702343,0.9182149550393405,three_1pp_cut_2028_2030,cut,0.4367773570585314,2.996680839316481,5.18467606671685,2.522672346742096
23,debt,retained_single_feature,1.8632668899702343,0.9182149550393405,three_1pp_expansion_2028_2030,expansion,-0.20581780307630027,-2.996680839316481,-5.18467606671685,-2.522672346742096
24,trade,retained_single_feature,1.6652017352217288,0.5012646980904203,three_1pp_cut_2028_2030,cut,2.636139492431724,1.3143107369283804,2.7523164516108185,1.529836372614092
24,trade,retained_single_feature,1.6652017352217288,0.5012646980904203,three_1pp_expansion_2028_2030,expansion,-2.8381623877064754,-1.3143107369283804,-2.7523164516108185,-1.529836372614092
24,liq,retained_single_feature,1.6794821985594017,0.524818458458151,three_1pp_cut_2028_2030,cut,5.423837598133588,-0.3991683990892394,3.8336415416533196,1.6936775564239746
24,liq,retained_single_feature,1.6794821985594017,0.524818458458151,three_1pp_expansion_2028_2030,expansion,-5.4200677081522315,0.3991683990892394,-3.8336415416533196,-1.6936775564239746
24,debt,retained_single_feature,2.6680678271471208,0.6671510954498976,three_1pp_cut_2028_2030,cut,12.910082699858066,5.629935805494218,6.790867707504518,1.8477126403222925
24,debt,retained_single_feature,2.6680678271471208,0.6671510954498976,three_1pp_expansion_2028_2030,expansion,-12.18816211268846,-5.629935805494218,-6.790867707504518,-1.8477126403222925
25,trade,retained_single_feature,1.9623104521494805,0.7189663310317814,three_1pp_cut_2028_2030,cut,5.743486772295043,1.7961984783057299,4.884757653519909,1.8159175466897421
25,trade,retained_single_feature,1.9623104521494805,0.7189663310317814,three_1pp_expansion_2028_2030,expansion,-5.449191525657582,-1.7961984783057299,-4.884757653519909,-1.8159175466897421
25,liq,retained_single_feature,2.026158423083557,0.7036290056153744,three_1pp_cut_2028_2030,cut,6.8066466790438085,0.890412408922922,4.940661687120687,1.8302578052517477
25,liq,retained_single_feature,2.026158423083557,0.7036290056153744,three_1pp_expansion_2028_2030,expansion,-6.556714440131387,-0.890412408922922,-4.940661687120687,-1.8302578052517477
25,debt,retained_single_feature,1.8875150377091907,0.7076369776718023,three_1pp_cut_2028_2030,cut,4.158609346151692,3.358243190726582,4.669082769107527,1.9186810000838102
25,debt,retained_single_feature,1.8875150377091907,0.7076369776718023,three_1pp_expansion_2028_2030,expansion,-3.8842601237246868,-3.358243190726582,-4.669082769107527,-1.9186810000838102
26,trade,retained_single_feature,1.49890266921157,0.6507110704957836,three_1pp_cut_2028_2030,cut,4.628277631609606,2.606475781619888,3.9713942848932935,1.8730710730623277
26,trade,retained_single_feature,1.49890266921157,0.6507110704957836,three_1pp_expansion_2028_2030,expansion,-4.53509461942744,-2.606475781619888,-3.9713942848932935,-1.8730710730623277
26,liq,retained_single_feature,1.6770799219199026,0.6719375154971867,three_1pp_cut_2028_2030,cut,5.647754286056966,2.774020519295147,4.524678910144782,1.9992289911308112
26,liq,retained_single_feature,1.6770799219199026,0.6719375154971867,three_1pp_expansion_2028_2030,expansion,-5.462365747173166,-2.774020519295147,-4.524678910144782,-1.9992289911308112
26,debt,retained_single_feature,1.134864104657249,0.6368499624523503,three_1pp_cut_2028_2030,cut,1.4120663747058586,0.3043606215924169,3.0268593962431387,1.844787821788474
26,debt,retained_single_feature,1.134864104657249,0.6368499624523503,three_1pp_expansion_2028_2030,expansion,-1.3816575069774046,-0.3043606215924169,-3.0268593962431387,-1.844787821788474
